id,category,tt_no,employee_id,reason_details,status,created_by,created_at,approved_val,approved_by,approved_date,edited_by,edited_at,device_sl_no,delivered_val,delivered_by,delivered_date,dev_assigned_val,dev_assinged_by,dev_assigned_date
11,Mouse,2025011426130,02-0139,"The Old Mouse is faulty.",1,02-2014,"2025-01-15 15:25:50",1,02-0007,"2025-01-16 09:05:33",,"0000-00-00 00:00:00",,1,02-2014,"2025-02-27 14:42:27",0,,"0000-00-00 00:00:00"
12,Mouse,2025011626141,02-0470,"He need a mouse to replace",1,02-0007,"2025-01-16 09:02:21",1,02-0007,"2025-01-16 09:05:51",,"0000-00-00 00:00:00",,1,02-2014,"2025-02-27 14:42:54",0,,"0000-00-00 00:00:00"
13,"Toner Cartridge",2025011426119,02-2503,"This printer is in Rangpur, CO, so I told him you could purchase a Chinese from Rangpur. We will process the bill in petty cash.",1,02-2014,"2025-01-16 11:58:22",1,02-0007,"2025-01-22 10:41:32",,"0000-00-00 00:00:00",,1,02-2014,"2025-02-27 14:43:17",0,,"0000-00-00 00:00:00"
14,Mouse,2025011226090,02-2111,"wired mouse",1,02-2181,"2025-01-22 10:31:53",1,02-0007,"2025-01-22 10:41:28",,"0000-00-00 00:00:00",,1,02-2014,"2025-02-27 14:43:42",0,,"0000-00-00 00:00:00"
15,Mouse,2025012226187,02-0006,"wired mouse",1,02-2181,"2025-01-22 10:36:47",1,02-0007,"2025-01-22 10:41:24",,"0000-00-00 00:00:00",,1,02-2014,"2025-02-27 14:43:57",0,,"0000-00-00 00:00:00"
16,"Laptop Adapter",2025012726218,02-2032,"OLD ADAPTER DAMAGED.
",1,02-2181,"2025-01-28 09:09:38",1,02-0007,"2025-01-30 16:39:52",,"0000-00-00 00:00:00",,1,02-2248,"2025-03-03 10:13:38",0,,"0000-00-00 00:00:00"
17,"Laptop Battery",2025012126184,02-1775,"As per our ITM data there is no warranty remain for battery warranty. User facing battery outage problem. Battery backup investigation report has been stated below.
Dear Shakil bhai / Alvi bhai please take necessary steps from your end. 

Installed bat",1,02-2297,"2025-01-28 12:39:44",1,02-0007,"2025-01-30 16:39:47",,"0000-00-00 00:00:00",60X0HJ3,1,02-2181,"2025-06-18 09:07:22",0,,"0000-00-00 00:00:00"
18,Mouse,2025013026262,02-0622,"need a wireless Mouse.
",1,02-2181,"2025-01-30 16:31:14",1,02-0007,"2025-01-30 16:39:39",,"0000-00-00 00:00:00",,1,02-2181,"2025-06-18 09:07:41",0,,"0000-00-00 00:00:00"
19,Mouse,2025010726046,02-2093,USB,1,02-2181,"2025-02-02 16:25:13",1,02-0007,"2025-02-10 11:22:37",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:07:22",0,,"0000-00-00 00:00:00"
20,Mouse,2025011126083,02-2616,USB,1,02-2181,"2025-02-02 16:26:09",1,02-0007,"2025-02-10 11:22:40",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:08:22",0,,"0000-00-00 00:00:00"
21,Mouse,2025011326116,02-1161,USB,1,02-2181,"2025-02-02 16:26:36",1,02-0007,"2025-02-10 11:22:44",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:09:18",0,,"0000-00-00 00:00:00"
22,Mouse,2025012726220,02-0218,"USB MOUSE",1,02-2181,"2025-02-03 11:41:20",1,02-0007,"2025-02-10 11:22:49",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:21:52",1,02-2181,"2025-07-21 11:29:31"
23,Mouse,2025012726219,02-2229,USB,1,02-2181,"2025-02-03 11:41:52",1,02-0007,"2025-02-10 11:22:53",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:35:15",1,02-2181,"2025-07-21 11:38:14"
24,Mouse,2025020426294,02-2129,USB,1,02-2181,"2025-02-04 09:47:54",1,02-0007,"2025-02-10 11:22:57",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:39:11",0,,"0000-00-00 00:00:00"
25,Mouse,2025020426295,02-0106,USB,1,02-2181,"2025-02-04 09:48:28",1,02-0007,"2025-02-10 11:23:00",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:39:43",0,,"0000-00-00 00:00:00"
26,"Ethernet Adapter",2025020226274,02-2147,"USB to LAN adapter",1,02-2181,"2025-02-05 10:33:22",1,02-0007,"2025-02-10 11:23:08",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:39:58",0,,"0000-00-00 00:00:00"
27,UPS,2025020326279,02-0463,"need to 2PCS UPS Battery.",1,02-2181,"2025-02-05 10:34:02",1,02-0007,"2025-02-10 11:23:15",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:40:33",0,,"0000-00-00 00:00:00"
28,"Ethernet Adapter",2025012326197,02-1160,"USB ethernet adapter",1,02-2181,"2025-02-05 11:43:54",1,02-0007,"2025-02-10 11:23:23",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:42:00",0,,"0000-00-00 00:00:00"
29,"Laptop Battery",2025012326196,02-1269,"Need a NEW laptop battery.",1,02-2181,"2025-02-05 11:47:49",1,02-0007,"2025-02-10 11:23:26",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:42:16",0,,"0000-00-00 00:00:00"
30,Mouse,2025012126181,02-1160,"need a USB mouse",1,02-2181,"2025-02-05 11:48:25",1,02-0007,"2025-02-10 11:23:31",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:42:35",0,,"0000-00-00 00:00:00"
31,"LAN Card USB",2025012026168,02-1941,"need a WIFI Card for desktop",1,02-2181,"2025-02-05 11:55:21",1,02-0007,"2025-02-10 11:23:39",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:42:51",0,,"0000-00-00 00:00:00"
32,Mouse,2025020526328,02-2614,"USB Mouse",1,02-2181,"2025-02-05 14:36:44",1,02-0007,"2025-02-10 11:23:43",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:51:55",0,,"0000-00-00 00:00:00"
33,Mouse,2025020326291,02-2635,"USB Mouse",1,02-2181,"2025-02-09 11:04:13",1,02-0007,"2025-02-10 11:23:50",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:52:13",0,,"0000-00-00 00:00:00"
34,"Laptop Adapter",2025020926362,02-1222,"NEED AN EMERGENCY DELL LAPTOP ADAPTER(OLD ADAPTER US DAMAGED)",1,02-2181,"2025-02-09 17:31:07",1,02-0007,"2025-02-10 11:23:56",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 10:53:17",0,,"0000-00-00 00:00:00"
35,"LAN Card USB",2025021026376,02-1702,"need a USB to Ethernet LAN adapter",1,02-2181,"2025-02-10 15:20:24",2,02-0186,"2025-07-31 15:15:42",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
36,Mouse,2025021126390,02-0410,"Need a USB mouse for official purpose",1,02-2181,"2025-02-11 10:56:34",2,02-0186,"2025-07-31 15:15:46",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
37,Mouse,2025022026466,02-2634,"need a USB mouse.",1,02-2181,"2025-02-23 09:07:28",2,02-0186,"2025-07-31 15:15:50",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
38,Converter,2025022026485,02-0082,"need a USB HUB",1,02-2181,"2025-02-23 10:30:11",1,02-0186,"2025-04-16 11:41:44",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 10:53:43",0,,"0000-00-00 00:00:00"
39,Converter,2025030226579,02-0479,"Dear Concern,

VGA to HDMI got Faulty. So need a new VGA to HDMI converter for smooth operation",1,02-2297,"2025-03-02 14:16:47",1,02-0186,"2025-04-16 11:41:31",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 09:32:32",0,,"0000-00-00 00:00:00"
40,Mouse,2025030326605,02-2652,"Need mouse for official puposes",1,02-2297,"2025-03-03 10:46:15",1,02-0186,"2025-04-16 11:41:29",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:52:34",0,,"0000-00-00 00:00:00"
41,Mouse,2025022726569,02-2066,"need a USB Mouse.
",1,02-2181,"2025-03-04 11:33:21",2,02-0186,"2025-03-12 09:54:52",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
42,"Laptop Battery",2025020426303,02-0336,"Battery needed because Laptop Backup only 30 minutes",1,02-2014,"2025-03-04 13:26:18",1,02-0186,"2025-03-09 11:21:01",,"0000-00-00 00:00:00",PF2RV67D,1,02-2181,"2025-03-09 11:24:23",1,02-2181,"2025-03-09 11:31:07"
43,Mouse,2025030626648,02-2365,"Wireless mouse warranty has been gone. So adding requisition for a new USB MOUSE.",1,02-2297,"2025-03-09 09:20:42",1,02-0186,"2025-03-10 13:44:49",,"0000-00-00 00:00:00",,1,02-0186,"2025-03-10 13:50:09",0,,"0000-00-00 00:00:00"
44,Mouse,2025030526631,02-2653,"need a mouse.(new user)",1,02-2181,"2025-03-09 09:55:58",1,02-0186,"2025-03-12 09:54:37",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:53:10",0,,"0000-00-00 00:00:00"
45,"Wireless Router",2024102925352,02-1823,"Gazipur Zonal Office needed a Wi-Fi router for use in the office internet",1,02-2014,"2025-03-11 09:23:59",2,02-0186,"2025-03-12 09:54:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
46,Monitor,2025012826238,02-1463,"The user needed a monitor for multi-screen work purposes. He did not need a new one, we can deliver an old one from our stock.",1,02-2014,"2025-03-11 09:33:13",1,02-0007,"2025-03-11 11:25:40",,"0000-00-00 00:00:00",,2,02-2014,"2025-10-30 09:40:15",0,,"0000-00-00 00:00:00"
47,"Wireless Router",2025011326115,02-1161,"Need WIFI router at Nator OC",1,02-2014,"2025-03-11 09:41:07",2,02-0007,"2025-03-11 11:25:30",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
48,Mouse,2025030626650,02-0017,"The mouse has already delivered instructions from the manager.",1,02-2181,"2025-03-11 11:15:20",1,02-0007,"2025-03-11 11:25:18",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:53:44",0,,"0000-00-00 00:00:00"
49,Mouse,2025031126683,02-0166,"need an mouse.",1,02-2181,"2025-03-11 11:24:08",1,02-0007,"2025-03-11 11:25:14",,"0000-00-00 00:00:00",,1,02-2181,"2025-04-06 10:18:50",0,,"0000-00-00 00:00:00"
50,RAM-Laptop,2025031226692,02-2035,"RAM shows 90% full without any load. We need to install additional RAM, we will deliver from our stock.",1,02-2014,"2025-03-12 09:52:16",1,02-0186,"2025-03-12 09:53:49",,"0000-00-00 00:00:00",CNN0P93,1,02-2014,"2025-03-12 09:58:49",1,02-2014,"2025-03-12 10:22:32"
51,"Laptop Battery",2025031226694,02-2035,"Battery Backup only 45 min, Need to purchase new one",1,02-2014,"2025-03-12 10:08:40",1,02-0186,"2025-03-12 11:20:22",,"0000-00-00 00:00:00",CNN0P93,1,02-2181,"2025-05-21 09:44:59",1,02-2181,"2025-05-21 10:00:25"
52,"UPS Battery",2025020626331,02-1020,"need 2pcs UPS Battery",1,02-2181,"2025-03-16 13:27:33",1,02-0186,"2025-03-16 13:45:39",,"0000-00-00 00:00:00",,1,02-2181,"2025-03-18 09:30:16",1,02-2181,"2025-03-18 09:33:31"
53,"Laptop Adapter",2025031726721,02-0950,"Laptop adapter is not working. Adapter got faulty. Seeking your approval to buy it via Petty cash.",1,02-2297,"2025-03-17 09:35:12",1,02-0186,"2025-03-17 12:28:19",,"0000-00-00 00:00:00",K2202N0108463,1,02-2181,"2025-07-27 11:02:25",0,,"0000-00-00 00:00:00"
54,Mouse,2025030226582,02-2033,"need a mouse.",1,02-2181,"2025-03-17 10:50:37",1,02-0186,"2025-03-17 12:28:15",,"0000-00-00 00:00:00",,1,02-2181,"2025-05-05 08:42:21",1,02-2181,"2025-05-05 08:44:07"
55,Mouse,2025022626542,02-2638,"NEED A MOUSE",1,02-2181,"2025-03-17 11:09:36",1,02-0186,"2025-03-17 12:28:08",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:54:09",0,,"0000-00-00 00:00:00"
56,SSD,2025020526315,02-1504,"Existing SSD got faulty. Requesting to purchase a SSD emergency.",1,02-2297,"2025-03-17 11:11:08",1,02-0186,"2025-03-17 12:28:04",,"0000-00-00 00:00:00","K2110N0193933 ",1,02-2181,"2025-07-27 11:02:45",0,,"0000-00-00 00:00:00"
57,Mouse,2025031726727,02-1598,"need a mouse.(reference AGM sir)",1,02-2181,"2025-03-17 11:41:02",1,02-0186,"2025-03-17 12:27:52",,"0000-00-00 00:00:00",,1,02-2181,"2025-04-06 10:14:50",0,,"0000-00-00 00:00:00"
58,Mouse,2025031626713,02-0383,"need a USB mouse.",1,02-2181,"2025-03-17 12:48:44",1,02-0186,"2025-04-13 12:14:23",,"0000-00-00 00:00:00",,1,02-2181,"2025-04-16 16:20:00",1,02-2181,"2025-04-16 16:22:38"
59,"UPS Battery",2025031326707,02-2307,"need 2pcs UPS battery.
",1,02-2181,"2025-03-17 12:50:51",1,02-0186,"2025-04-13 12:14:20",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-11 12:19:46",0,,"0000-00-00 00:00:00"
60,Mouse,2025022426516,02-2634,"need a USB Mouse.
",1,02-2181,"2025-03-18 09:10:38",1,02-0186,"2025-04-13 12:14:17",,"0000-00-00 00:00:00",,1,02-2181,"2025-04-16 16:10:01",1,02-2181,"2025-04-16 16:12:42"
61,Mouse,2025031926739,02-2282,"need a mouse.",1,02-2181,"2025-03-19 10:19:52",1,02-0186,"2025-04-16 11:41:20",,"0000-00-00 00:00:00",,1,02-2181,"2025-05-06 12:21:15",1,02-2181,"2025-05-06 12:24:38"
62,"Laptop Battery",2025040426786,02-0821,"need a battery",1,02-2181,"2025-04-06 16:36:53",1,02-0186,"2025-04-13 12:14:33",,"0000-00-00 00:00:00",F4X0HJ3,1,02-2181,"2025-07-27 11:03:30",0,,"0000-00-00 00:00:00"
63,"Laptop Adapter",2025040726811,02-1082,"need a adapter",1,02-2181,"2025-04-07 08:58:36",1,02-0186,"2025-04-13 12:14:29",,"0000-00-00 00:00:00",K2202N0108553,1,02-2181,"2025-04-15 11:56:24",0,,"0000-00-00 00:00:00"
64,Laptop-LC2,2025040726812,02-2272,"Laptop display resolution problem. Display blink continuously it also has sound related problem. 
Need emergency service. Seeking approval urgent.",1,02-2297,"2025-04-07 09:45:45",1,02-0186,"2025-04-13 12:14:26",,"0000-00-00 00:00:00",5F1YGJ3,2,02-2014,"2025-07-24 12:08:06",0,,"0000-00-00 00:00:00"
65,"Laptop Battery",2025031126685,02-1749,"The Laptop battery life time is very low. Given backup less then 1 hour. No warranty available. we need to replace the battery.",1,02-2248,"2025-04-07 14:38:26",1,02-0186,"2025-04-13 12:13:56",,"0000-00-00 00:00:00",G7Y1HJ3,1,02-2181,"2025-05-21 11:54:48",1,02-2181,"2025-05-21 11:58:12"
66,Mouse,2025040726816,02-0402,"need a Mouse.",1,02-2181,"2025-04-08 14:00:01",1,02-0186,"2025-04-13 12:13:52",,"0000-00-00 00:00:00","2234LZXBXX68 BODY",1,02-2181,"2025-07-21 11:54:26",0,,"0000-00-00 00:00:00"
67,Mouse,2025040626808,02-2632,"need a mouse",1,02-2181,"2025-04-08 14:00:53",1,02-0186,"2025-04-13 12:13:39",,"0000-00-00 00:00:00",5CD3062QZ2,1,02-2181,"2025-07-21 11:54:38",0,,"0000-00-00 00:00:00"
68,Mouse,2025040526787,02-1641,"need a mouse",1,02-2181,"2025-04-08 14:04:08",1,02-0186,"2025-04-13 12:13:35",,"0000-00-00 00:00:00",K2202N0108539,1,02-2181,"2025-04-16 13:57:32",1,02-2181,"2025-04-16 14:01:08"
69,Keyboard-USB,2025012626211,02-2136,"need a keyboard (PR)",1,02-2181,"2025-04-09 11:28:42",1,02-0186,"2025-04-13 12:13:33",,"0000-00-00 00:00:00",K2202N0108428,1,02-2181,"2025-07-27 11:03:41",0,,"0000-00-00 00:00:00"
70,Headphone,2025022526525,02-1064,"Two new headphones are required for PR.",1,02-2181,"2025-04-09 12:03:56",1,02-0186,"2025-04-13 12:13:27",,"0000-00-00 00:00:00",PF2RTRNV,1,02-2014,"2025-10-30 09:40:56",0,,"0000-00-00 00:00:00"
71,Mouse,2025022526533,02-2622,"need a mouse.",1,02-2181,"2025-04-10 09:42:40",1,02-0186,"2025-04-13 12:13:24",,"0000-00-00 00:00:00",,1,02-2181,"2025-04-16 14:06:47",1,02-2181,"2025-04-16 14:09:03"
72,Mouse,2025032426767,02-1775,"Existing mouse got faulty. Need a new mouse for smooth operation.",1,02-2297,"2025-04-10 16:11:23",1,02-0186,"2025-04-13 12:13:21",,"0000-00-00 00:00:00",2237LZX3WV19,1,02-2181,"2025-06-01 14:58:33",0,,"0000-00-00 00:00:00"
73,Mouse,2025041326857,02-1775,"Need a Wired Mouse for her desktop.  ",1,02-2014,"2025-04-13 11:23:23",1,02-0186,"2025-04-13 12:13:15",,"0000-00-00 00:00:00",,1,02-2181,"2025-05-06 12:17:41",1,02-2181,"2025-05-06 12:19:22"
74,"Laptop Keyboard",2025041026849,02-0139,"Existing laptop keyboard is not working properly.  ENTER button is not functional. So adding this request to purchase a new laptop keyboard for smooth operation.",1,02-2297,"2025-04-13 11:43:41",1,02-0186,"2025-04-13 12:13:12",,"0000-00-00 00:00:00",5CD0154NN0,2,02-0186,"2025-08-18 09:24:36",0,,"0000-00-00 00:00:00"
75,Mouse,2025041326860,02-1640,"need a mouse.",1,02-2181,"2025-04-15 11:26:04",1,02-0186,"2025-04-16 11:41:11",,"0000-00-00 00:00:00",,1,02-2181,"2025-05-07 15:12:19",1,02-2181,"2025-05-07 15:14:09"
76,RAM-Desktop,2025011526140,02-1020,"The desktop Serial is: FTQGH3. need to increase another 4/8 GB RAM.",1,02-2248,"2025-04-16 10:01:51",1,02-0186,"2025-04-16 11:41:08",,"0000-00-00 00:00:00",69269,1,02-2181,"2025-07-27 14:03:28",1,02-2181,"2025-07-27 14:05:24"
77,Mouse,2025041626879,02-1627,"need new mouse",1,02-2248,"2025-04-16 10:14:09",1,02-0186,"2025-04-16 11:41:05",,"0000-00-00 00:00:00",LR09F2X8,1,02-2181,"2025-07-21 12:02:52",0,,"0000-00-00 00:00:00"
78,Mouse,2025041326858,02-1521,"The user did not receive any mouse from IT and is currently using his mouse",1,02-2014,"2025-04-16 10:22:42",1,02-0186,"2025-04-16 11:41:02",,"0000-00-00 00:00:00",,1,02-2014,"2025-04-16 15:28:34",1,02-2014,"2025-04-16 15:48:09"
79,SSD,2025041626880,02-1775,"Need a SATA 256GB SSD for Desktop.",1,02-2181,"2025-04-16 12:09:45",1,02-0186,"2025-04-17 10:56:32",,"0000-00-00 00:00:00",2TFQB03,1,02-2181,"2025-05-15 16:38:51",1,02-2181,"2025-05-15 16:40:11"
80,Mouse,2025041526878,02-2292,"need a mouse",1,02-2181,"2025-04-16 12:14:47",1,02-0186,"2025-04-17 10:55:47",,"0000-00-00 00:00:00",,1,02-2181,"2025-06-01 15:00:18",0,,"0000-00-00 00:00:00"
81,UPS,2025041526871,02-1775,"need a UPS battery.",1,02-2181,"2025-04-16 12:38:19",1,02-0186,"2025-04-17 10:55:25",,"0000-00-00 00:00:00",,1,02-2181,"2025-05-06 13:19:34",1,02-2181,"2025-05-06 13:21:22"
82,"UPS Battery",2025041326864,02-0677,"Need a UPS battery.",1,02-2181,"2025-04-16 12:39:17",1,02-0186,"2025-04-17 10:55:23",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-06 08:57:41",1,02-2181,"2025-08-06 09:01:13"
83,Laptop-LC2,2025031726723,02-0765,"need to change Laptop keyboard",1,02-2248,"2025-04-17 08:46:31",1,02-0186,"2025-04-17 10:55:04",,"0000-00-00 00:00:00",5CG5163LJQ,2,02-2014,"2025-07-24 12:02:41",0,,"0000-00-00 00:00:00"
84,Laptop-LC2,2025042126936,02-2216,"Need Laptop touch pad replacement. Seeking approval.",1,02-2297,"2025-04-22 11:51:32",3,02-0186,"2025-05-28 14:54:50",,"0000-00-00 00:00:00",229XGJ3,1,02-2181,"2025-07-21 12:03:46",0,,"0000-00-00 00:00:00"
85,Keyboard-USB,2025050427065,02-0736,"Need External keyboard. 

Immense work load documentation need to prepare daily. Existing laptop keyboard will be damaged if there is no external keyboard. Please approve from your side Alvi bhai.",1,02-2297,"2025-05-04 10:50:55",3,02-0186,"2025-05-28 14:54:54",,"0000-00-00 00:00:00",5CD3062QRJ,1,02-2181,"2025-06-01 15:02:11",0,,"0000-00-00 00:00:00"
86,"Laptop Battery",2025042827023,02-0738,"need an emergency battery replacement.
",1,02-2181,"2025-05-04 13:59:54",3,02-0186,"2025-05-28 14:54:58",,"0000-00-00 00:00:00",,2,02-2014,"2025-10-30 09:41:40",0,,"0000-00-00 00:00:00"
87,Mouse,2025042727009,02-2050,"need a mouse.",1,02-2181,"2025-05-04 16:24:58",3,02-0186,"2025-05-28 14:55:01",,"0000-00-00 00:00:00",,1,02-2181,"2025-06-01 15:02:58",0,,"0000-00-00 00:00:00"
88,"Laptop Adapter",2025040926842,02-2285,"need a laptop adapter",1,02-2181,"2025-05-05 14:45:31",3,02-0186,"2025-05-28 14:55:03",,"0000-00-00 00:00:00",,1,02-2014,"2025-10-30 09:42:33",0,,"0000-00-00 00:00:00"
89,Mouse,2025030926662,02-2532,"Need New Mouse .

Previous one got faulty.",1,02-2297,"2025-05-06 10:06:00",3,02-0186,"2025-05-28 14:55:05",,"0000-00-00 00:00:00",2306LV006808,1,02-2181,"2025-06-01 15:04:09",0,,"0000-00-00 00:00:00"
90,RAM-Laptop,2025042226948,02-2072,"NEED an 8GB 2600 bus RAM.",1,02-2181,"2025-05-08 11:10:41",3,02-0186,"2025-05-28 14:54:35",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 11:59:46",0,,"0000-00-00 00:00:00"
91,Mouse,2025042927052,02-2272,"need a mouse.",1,02-2181,"2025-05-08 13:17:09",3,02-0186,"2025-05-28 14:54:31",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-19 10:58:10",1,02-2181,"2025-08-19 11:04:09"
92,Mouse,2025041026847,02-2658,"need a mouse.",1,02-2181,"2025-05-12 11:22:24",3,02-0186,"2025-05-28 14:54:26",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
93,"Laptop Adapter",2025050527074,02-1024,"The user needs an extra original adapter.",1,02-2181,"2025-05-12 12:30:17",3,02-0186,"2025-05-28 14:54:20",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
94,Headphone,2025042727012,02-2103,"This Laptop microphone does not work. this is an updated Model laptop, so we can not find a microphone in the market. We can deliver headphones for smooth official work",1,02-2014,"2025-05-12 14:43:55",3,02-0186,"2025-05-28 14:54:15",,"0000-00-00 00:00:00",,1,02-2297,"2025-06-02 13:29:15",0,,"0000-00-00 00:00:00"
95,Mouse,2025041726891,02-2363,"Need a mouse",1,02-2181,"2025-05-13 16:41:02",3,02-0186,"2025-05-28 14:54:01",,"0000-00-00 00:00:00",,1,02-2181,"2025-06-01 15:05:06",0,,"0000-00-00 00:00:00"
96,"Laptop Adapter",2025051227108,02-2136,"Existing Laptop charger adapter is faulty. Need to buy a new charger adapter for MSI Laptop",1,02-2297,"2025-05-15 10:26:21",3,02-0186,"2025-05-28 14:53:50",,"0000-00-00 00:00:00",K2202N0108428,1,02-0186,"2025-08-18 09:32:11",0,,"0000-00-00 00:00:00"
97,Mouse,2025042727011,02-0765,"Need a wireless mouse for Reaz Bhai Jessore region",1,02-2297,"2025-05-15 10:29:17",3,02-0186,"2025-05-28 14:53:43",,"0000-00-00 00:00:00",5CD4396W3N,2,02-0186,"2025-08-18 09:39:48",0,,"0000-00-00 00:00:00"
98,RAM-Laptop,2025041526867,02-2188,"New Laptop ram need for smooth operations",1,02-2297,"2025-05-15 10:36:07",3,02-0186,"2025-05-28 14:52:20",,"0000-00-00 00:00:00",3TQ0HJ3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
